Name,Age,Salary
Rodrigo,39,30408
Hannah,36,5917
Bob,55,34704
Igor,42,34481
Alice,20,7486
Tiago,64,23178
Sandro,23,20149
Alice,55,10690
Vitor,65,34122
Rodrigo,65,12035
Eve,65,13894
Alice,30,44228
Eve,34,31027
Paulo,50,23537
Rodrigo,30,31610
Grace,26,25743
Alice,28,47224
Igor,32,35421
Eve,68,45655
Paulo,39,32534
Igor,61,46596
Alice,43,22394
Charlie,44,24945
David,51,47111
Eve,46,38314
David,57,14036
Jill,24,23335
Alice,58,20942
Sandro,38,24153
Sandro,53,26365
Igor,38,23556
Igor,67,16938
Igor,49,8578
Vitor,35,18881
Tiago,53,24844
Tiago,19,15390
Igor,44,27183
Alice,49,47829
Eve,70,2612
Sandro,66,21707
Igor,49,24410
Alice,49,9318
Grace,44,48207
Hannah,25,31408
Mary,65,2502
Frank,44,23675
Rodrigo,34,14344
Grace,19,34668
Mary,61,33437
Igor,24,26208
Tiago,18,28172
Tiago,38,22756
Rodrigo,34,35338
Igor,29,16162
David,40,12956
Rodrigo,56,18679
Sandro,28,44684
Jill,40,12176
David,21,6984
Bob,20,34812
Tiago,70,19182
Mary,27,23543
Jill,39,30661
Eve,58,18667
Eve,38,27760
David,32,24334
Tiago,39,45610
Charlie,42,41166
Rodrigo,47,9783
Paulo,62,39214
Tiago,25,23899
Grace,48,34564
Mary,37,39678
Mary,26,46754
Tiago,45,41105
Alice,49,46586
Mary,56,39818
Sandro,68,4250
Grace,63,12772
Hannah,45,46325
David,57,4975
Charlie,70,29440
Sandro,63,5243
Jill,22,14045
Tiago,67,45655
Alice,69,27906
Tiago,54,35085
David,65,28689
Eve,60,4284
Alice,43,9143
Charlie,47,25668
Rodrigo,32,40015
Paulo,70,37668
Vitor,55,4421
Igor,27,28820
David,42,17707
Vitor,54,6158
Bob,65,6574
Bob,29,42946
Vitor,49,35235
Frank,23,6087
Tiago,55,48296
Igor,23,38801
Frank,52,36875
Frank,47,32557
Eve,67,35660
Alice,21,22065
Sandro,65,40626
Rodrigo,69,14562
Igor,62,47252
Mary,41,27181
Igor,58,42727
Igor,36,31066
Grace,53,7070
Mary,50,38686
Mary,56,36282
Igor,65,41551
Igor,49,27903
Alice,34,13516
Sandro,69,42534
Grace,60,37486
Alice,52,41244
Rodrigo,23,15866
Paulo,32,13603
Rodrigo,34,3482
Alice,28,9629
Frank,58,48100
Grace,64,14822
Alice,69,22692
Rodrigo,21,14570
David,52,42911
Bob,37,38673
Bob,38,18928
David,30,23779
Paulo,22,41390
Rodrigo,24,29597
Vitor,52,7715
Tiago,40,38416
Charlie,21,2385
Rodrigo,35,41054
Frank,51,12621
David,47,20293
Igor,29,17704
Charlie,54,31721
Tiago,39,9630
Eve,27,41915
Frank,30,2837
Bob,46,24443
Grace,25,48654
Sandro,65,26672
Grace,42,4857
Rodrigo,42,15120
Bob,21,25983
Rodrigo,21,15822
Jill,30,9180
Frank,30,9499
Bob,35,10895
Alice,51,15647
Eve,30,30194
Bob,45,41644
Mary,54,20651
Sandro,18,41259
Rodrigo,47,27493
Bob,43,14308
